411048   1970   1979   AVG   unknown
411048   2000   2016   AVG   19.518325123152696
411048   1970   1970   AVG   unknown
411048   2000   2010   MODE   29
411048   2000   2016   MODE   29
411772   2000   2016   MODE   28
999999   1810   2010   MODE   unknown
411048   1970   1979   AVG   unknown
411048   2000   2016   AVG   19.518325123152696
411048   1970   1970   AVG   unknown
411048   2000   2010   MODE   29
411048   2000   2016   MODE   29
411772   2000   2016   MODE   28
999999   1810   2010   MODE   unknown
411048   1970   1979   AVG   unknown
411048   2000   2016   AVG   19.518325123152696
411048   1970   1970   AVG   unknown
411048   2000   2010   MODE   29
411048   2000   2016   MODE   29
411772   2000   2016   MODE   28
999999   1810   2010   MODE   unknown
